Timestamp,Department Abbreviation,Course Name,Course Number,Credits,Prerequisites,Length,NCAA Approved,Elective,Grade,Fee,Description,Notes,Email Address,Fine Arts Sub-Department,CTE Sub-Department
1/5/2023 7:37:50,PE,Sports Medicine I,90700,1,N/A,Year,No,Yes,"9, 10, 11, 12",$25/year,"Sports Medicine I is recommended for the student who is considering a career in the health or medicine related field. The student examines anatomical and physiological systems of the human body and how they relate to physical activity. Special attention is given to the following topics: skeletal, muscular, respiratory, and nervous systems; the prevention, cause/effect, treatment, and reconditioning of athletic injuries; emergency care and first aid; and athletic training. Literacy strategies are integrated throughout the curriculum. 
",This course may require outside observation hours at athletic events or practices.,desiree.sers@aps.edu,,
1/5/2023 12:22:40,PE,Sports Medicine II,90701,1,Sports Medicine I ,Year,No,Yes,"10, 11, 12",$25/year,"Sports Medicine II builds on Sports Medicine I and is recommended for the student who is serious about health or medical related careers. The student acquires knowledge of sport-related injury recognition and prevention; emergency care and first aid; and rehabilitation. Special emphasis is placed on musculoskeletal, cardio-respiratory, and neuromuscular body systems as well as evaluation techniques and disposition of athletic injuries. Literacy strategies are integrated throughout the curriculum. ",The student is encouraged to acquire CPR and First Aid certification. This course may require outside observation hours at athletic events or practices.,desiree.sers@aps.edu,,
1/5/2023 12:23:03,PE,Sports Medicine III,90702,1,Sports Medicine I & II,Year,No,Yes,"11, 12",$25/year,"Sports Medicine III is recommended for the student with a strong desire to investigate a medical related field. The student investigates sports-related injuries in the areas of recognition and prevention; evaluation; first aid and emergency care; and rehabilitation. Other topics of special emphasis, but not limited to, are body systems, exercise physiology, kinesiology and conditioning, and epidemiology.
Literacy strategies are integrated throughout the curriculum. ",The student is encouraged to acquire CPR and First Aid certification. This course may require outside observation hours at athletic events or practices.,desiree.sers@aps.edu,,
1/5/2023 8:06:07,SCI,Health Education I,48010,0.5,N/A,Semester,No,No,9,,"In this required course, the student learns about all aspects of health and wellness through learning experiences that emphasize an increased awareness of health and their positive and  negative consequences. Areas of study include, but are not limited to health promotion, acquisition of health  information, health behaviors, health factors, interpersonal communication skills, goal setting, and health advocacy. Literacy skills of reading, writing, speaking, viewing, and researching are integrated throughout  the course. ",This course is backed by one semester NM History.  ,desiree.sers@aps.edu,,
1/5/2023 13:31:56,MATH,Algebra I,33040,1,N/A,Year,Yes,No,"9, 10, 11, 12",0,"In Algebra I the student develops an understanding of the basic structure and language  of Algebra; a tool used to represent and solve a variety of real-world situations. The student uses tables,  models, and graphs to interpret algebraic expressions, equations, and inequalities to analyze functions. In addition, the student uses calculators, computers, and graphing utilities in problem solving. Other areas of study are global processes, geometry, and data analysis and probability. Literacy strategies are integrated  throughout the curriculum.",,christine.tamez@aps.edu,,
1/5/2023 13:33:15,MATH,Honors Algebra I,33080,1,8th grade teacher recommendation,Year,Yes,No,9,0,"Honors Algebra I is designed for any student desiring to take an advanced level  mathematics course and who wants to be prepared for AP Calculus and may have an interest in preparing for  a career in Mathematics, Science and/or Engineering. The student is prepared for the increased workload an  Honors course demands. He/She is challenged to exceed the standards of the Algebra I course in order to  prepare him/her for the rigor of more advanced classes such as AP Calculus. Throughout the course, the  student develops concepts, techniques and theory in greater depth than the Algebra I course. Both  acceleration and enrichment are integral components of the curriculum. This is the first course in the four year Honors/AP Program in Mathematics and carries a weighted grade. Other areas of study are global  processes, geometry, and data analysis and probability. There are four main differences between regular and  Honors (pre-AP) and that is (1) the sophistication of the response the teacher asks of students, (2) the rigor of  the work that is required, (3) the way the teacher assesses what is taught, and (4) the global connections that  reach beyond the boundaries of what is taught in the textbook. Literacy strategies are integrated throughout  the curriculum. ",This course carries a weighted grade. ,christine.tamez@aps.edu,,
1/5/2023 13:34:11,MATH,Geometry ,35040,1,Successful completion of Algebra I,Year,Yes,No,"9, 10, 11, 12",,"In Geometry the student learns abstract and logical thinking through inductive and  deductive reasoning. The student uses lines, planes, polygons, circles, and three-dimensional figures for  representing and solving a variety of problems. The student uses calculators, computers and software  programs (e.g. Geometer’s Sketchpad, Cabri Geometry), construction tools (e.g. compass, protractor, straight  edge), and graphing utilities as tools in problem solving. Other areas of study include global processes;  algebra, functions, and graphs; and data analysis and probability. Literacy strategies are integrated  throughout the curriculum. ",,christine.tamez@aps.edu,,
1/5/2023 13:35:17,MATH,Honors Geometry,35080,1,Teacher/Counselor advisement,Year,Yes,No,"9, 10",,"In Honors Geometry the student learns abstract and logical thinking through inductive  and deductive reasoning. The student uses advanced concepts in lines, planes, polygons, circles, and three dimensional figures for representing and solving a variety of problems. The student uses calculators,  computers and software programs, construction tools (e.g. compass, protractor, straight edge), and graphing  utilities as tools in problem solving. Other areas of study include global processes; algebraic concepts,  functions, patterns and graphs; and data analysis and probability. The course also includes an in-depth  coverage of some Honors Algebra II/Trigonometry topics.",Literacy strategies are  integrated throughout the curriculum. This course carries a weighted grade. ,christine.tamez@aps.edu,,
1/5/2023 15:44:56,MCNL,French I,60010,1,N/A,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process. Over time learners develop the  ability to write and speak in a meaningful and appropriate manner. French I introduces students to the basic  skills- listening, speaking, reading, and writing – and to the basic structures of French taught within the  cultural context. Areas of study include expression, comprehension, cultures, language functions,  connections, and personal applications. Emphasis is placed on oral and written communication skills, as well  as cultural knowledge. ",,taylor_el@aps.edu,,
1/5/2023 15:47:50,MCNL,French II,60011,1,Successful Completion of one full year of French I and current teacher approval.,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process aimed at the ultimate goal of  communication. Over time the students develop the ability to write and speak in a meaningful and  appropriate manner. French II continues the focus on the basic language skills: listening, speaking, reading,  and writing as well as encourages deeper appreciation of the French culture and language. Areas of study  include expression, comprehension, language and culture, cultures, language functions, connections, and  personal applications. Emphasis is placed on applying oral, written, communication skills to personal,  academic, and cultural knowledge.",,taylor_el@aps.edu,,
1/5/2023 15:49:39,MCNL,French III,60012,1,Successful Completion of one full year of French II and current teacher approval.,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process aimed at the ultimate goal of  communication. Over time the student develops the ability to write and speak in a meaningful and  appropriate manner. French III reinforces and intensifies language skills: listening, speaking, reading, and  writing as well as encourages deeper appreciation of the French culture and language. Areas of study include  expression, comprehension, language and culture, cultures, language functions, connections, and personal  applications. Emphasis is placed on applying oral and written communication skills to personal, academic, and cultural knowledge. ",,taylor_el@aps.edu,,
1/5/2023 15:51:32,MCNL,French IV,60013,1,Successful Completion of one full year of French II and current teacher approval.,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process aimed at the ultimate goal of  communication. Over time the student develops the ability to write and speak in a meaningful and  appropriate manner. French IV reinforces and intensifies language skills: listening, speaking, reading, and  writing as well as encourages deeper appreciation of the French culture, language, literary genres, and value  to career opportunities. Areas of the study include expression, comprehension, language and culture,  cultures, language functions, connections, and personal applications. Emphasis is placed on applying oral and  written communication skills to personal, academic, and cultural knowledge. ",,taylor_el@aps.edu,,
1/5/2023 15:53:13,MCNL,AP French V,60014,1, Successful Completion of one full year of French III and current teacher approval. ,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process aimed at the ultimate goal of communication. Over time the student develops the ability to write and speak in a meaningful and appropriate manner.  AP FrenchV reinforces and intensifies language skills: listening, speaking, reading, and writing as well as encourages deeper appreciation of the French culture, language, literary genres, and value to career opportunities. Areas of study include expression, comprehension, language and culture, cultures, language functions, connections, and personal applications. Emphasis is placed on applying oral and written communication skills to personal, academic, and cultural activities.",,taylor_el@aps.edu,,
1/5/2023 15:58:04,MCNL,Russian I,62010,1,N/A,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process.  Over time these learners develop the ability to write and speak in a meaningful and appropriate manner.  Russian I introduces students to the basic skills- listening, speaking, reading, and writing – and to the basic structures of Russian taught within the cultural context.  Areas of study include expression, comprehension, language and culture, cultures, language functions, connections, and personal applications.  Emphasis is placed on oral, written, communication skills, and cultural activities.  ",,taylor_el@aps.edu,,
1/5/2023 15:59:43,MCNL,Russian II,62011,1,Successful Completion of one full year of Russian I and current teacher approval.,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process aimed at the ultimate goal of communication. Over time the students develop the ability to write and speak in a meaningful and appropriate manner.  Russian  II continues the focus on the basic language skills: listening, speaking, reading, and writing as well as encourages deeper appreciation of the Russian  culture and language. Areas of study include expression, comprehension, language and culture, cultures, language functions, connections, and personal applications. Emphasis is placed on applying oral, written, communication skills to personal, academic, and cultural activities.",,taylor_el@aps.edu,,
1/5/2023 16:01:44,MCNL,Russian III,62012,1,Successful Completion of one full year of Russian II and current teacher approval.,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process aimed at the ultimate goal of communication. Over time the student develops the ability to write and speak in a meaningful and appropriate manner.  Russian III reinforces and intensifies language skills: listening, speaking, reading, and writing as well as encourages deeper appreciation of the Russian culture and language. Areas of study include expression, comprehension, language and culture, cultures, language functions, connections, and personal applications. Emphasis is placed on applying oral and written communication skills to personal, academic, and cultural activities.",,taylor_el@aps.edu,,
1/5/2023 16:06:58,MCNL,Spanish I,61010,1,N/A,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process. Over time these learners attain the  ability to write and speak in a meaningful and appropriate manner. Spanish I introduces students to the basic  skills: listening, speaking, reading, and writing – and to the basic structures of Spanish taught within the  cultural context. Areas of study include expression, comprehension, language and culture, cultures, language  functions, connections, and personal applications. Emphasis is placed on oral, written, communication skills,  as well as cultural knowledge. ",,taylor_el@aps.edu,,
1/5/2023 16:08:15,MCNL,Spanish II,61011,1,Successful Completion of one full year of Spanish I and current teacher approval.,Year,Yes,Yes,"9, 10, 11, 12",$5.00,"Language acquisition is a developmental process aimed at the ultimate goal of  communication. Over time the students develop the ability to write and speak in a meaningful and  appropriate manner. Spanish II continues the focus on the basic language skills: listening, speaking, reading,  and writing, as well as encourages deeper appreciation of the Spanish culture and language. Areas of study  include expression, comprehension, language and culture, cultures, language functions, connections, and  personal applications. Emphasis is placed on applying oral and written communication skills to personal,  academic, and cultural knowledge. ",,taylor_el@aps.edu,,
